open time,stoch_k,close_position,return_lag_1h,log_return_1h,log_return_12h,volume_change_pct,log_return_3h,hl_range_pct,macd_signal,atr_lag_3h,target_class
2025-09-02 08:00:00,89.68675275047529,0.4670855911165615,-0.0012937733023761,0.0011430959994611,0.0135254544842295,10.417055925867992,0.0013662827036859,0.5969826023921727,306.8543293116114,616.8765881559177,1
2025-09-02 09:00:00,89.62124876558978,0.4374209289617327,0.0011430959994611,0.0008202506716841,0.0242829204231309,-14.44866597286384,0.0006695733687692,0.4007584932118039,334.43210049515375,603.9954032876375,0
2025-09-02 10:00:00,88.96198088536623,0.3370410614109131,0.0008202506716841,-0.0018537675311303,0.0164714693257061,-13.780925379049958,0.0001095791400149,0.3172178582442911,354.51526913611843,589.4243030528063,0
2025-09-02 11:00:00,82.12540514477605,0.2451468248192521,-0.0018537675311303,-0.0046609916014945,0.0045295622839891,147.65192616828097,-0.0056945084609407,0.6299817357240771,359.8609703193334,594.3818528347488,0
2025-09-02 12:00:00,57.253151909241645,0.2790117467668433,-0.0046609916014945,-0.0085787637631711,-0.0022436117985726,27.49530319911182,-0.0150935228957961,1.326289691375571,339.9142141842233,583.5431490608381,1
2025-09-02 13:00:00,60.56469191277148,0.9504573080743915,-0.0085787637631711,0.021406073316717,0.0166652236310207,91.25543327671156,0.0081663179520513,2.287044740174955,341.94223962035846,566.8414955564926,1
2025-09-02 14:00:00,66.93997975475595,0.5847150598885318,0.021406073316717,0.0018877359432654,0.0100539631890822,-22.404626422598,0.0147150454968113,0.8898257103245621,360.20871088542003,575.731388731029,0
2025-09-02 15:00:00,85.18457804286535,0.2197816665728183,0.0018877359432654,-0.0047782795724726,0.0045850128265203,-44.68122412472434,0.01851552968751,0.8223917945068046,378.405336117371,637.6755752502411,0
2025-09-02 16:00:00,76.91494011973073,0.4864744260404101,-0.0047782795724726,-0.0003909482358348,0.0042993980059414,-12.804402600603936,-0.003281491865042,0.5866092104722802,394.0506784420686,773.7023198752231,1
2025-09-02 17:00:00,72.51398456147815,0.6770746764649824,-0.0003909482358348,0.0011560676678186,0.0063736595990678,-24.40760239217733,-0.0040131601404888,0.3797086030618264,408.4232085698343,789.2171541698503,0
2025-09-02 18:00:00,70.71121202164105,0.5990473634697557,0.0011560676678186,-0.0024149626512397,0.002441736941227,-27.82440868651025,-0.0016498432192558,0.6735867850099537,416.0453688841163,797.9480717291466,1
2025-09-02 19:00:00,70.9100399728053,0.914697174948199,-0.0024149626512397,0.0014407608783584,0.0051762711219618,-11.60964733814529,0.0001818658949373,0.3597097630092248,420.6339183612007,787.3717808913507,1
2025-09-02 20:00:00,75.88804062207974,0.9990176677297048,0.0014407608783584,0.0055123677047123,0.0095455428272127,30.717655952939648,0.0045381659318309,0.6304249860144299,431.89373043301526,761.2130822562538,0
2025-09-02 21:00:00,80.65497775396439,0.0,0.0055123677047123,-0.0025964743284406,0.0061288178270878,-39.14520657229408,0.00435665425463,0.3676789175014276,441.1507796682836,760.0764335236644,1
2025-09-02 22:00:00,85.13467510131342,0.999974341184937,-0.0025964743284406,0.0011728969197242,0.0091554822779425,5.223593201034937,0.0040887902959959,0.350287646080137,449.7425692063917,734.2552597005456,0
2025-09-02 23:00:00,83.37354295621134,0.8771611273040967,0.0011728969197242,-0.0001795955061007,0.0136368783733364,-30.9492211345708,-0.0016031729148171,0.227741799016389,456.1231675301359,731.980598293363,1
2025-09-03 00:00:00,85.3580236232179,0.1843784581301276,-0.0001795955061007,0.0008982838639023,0.0231139260004098,283.30997307372894,0.0018915852775257,0.4869769152105216,461.33871853097,708.8819841295507,0
2025-09-03 01:00:00,84.45189427923475,0.5476960949644124,0.0008982838639023,-0.0014654169146026,0.0002424357690901,-54.16092099154608,-0.000746728556801,0.4530705738078475,461.89794040279867,686.0854138345825,1
2025-09-03 02:00:00,85.21088640083453,0.7535304209943782,-0.0014654169146026,0.0017529631904754,0.0001076630163,-6.577886125228083,0.0011858301397752,0.4081995474625668,461.5686595876025,655.175027132113,0
2025-09-03 03:00:00,74.21936746063172,0.3118281641242058,0.0017529631904754,-0.0028592898523417,0.0020266527364309,-7.813881834733982,-0.0025717435764689,0.4674302170628561,454.5743908754981,647.1053823369629,0
2025-09-03 04:00:00,64.12937086102195,0.5838166777412871,-0.0028592898523417,-0.0003001692831385,0.0021174316891272,-31.2562493907937,-0.0014064959450048,0.284190296798767,442.2014603237437,636.8628550271803,0
2025-09-03 05:00:00,45.51144706876208,0.048503023692679,-0.0003001692831385,-0.0030230113513074,-0.0020616473299988,21.495902112697983,-0.0061824704867877,0.3645280952160213,420.75154729099,623.8455082395253,1
2025-09-03 06:00:00,38.558935497394735,0.5277348601736545,-0.0030230113513074,0.0003471394699507,0.0007004547911915,54.65901976774481,-0.0029760411644951,0.2981196488566133,394.3909476945577,616.3636862224167,1
2025-09-03 07:00:00,40.22748771233484,0.9807177197633872,0.0003471394699507,0.0033889981525712,0.0026486920654043,-13.56822562005009,0.0007131262712144,0.5242129874487661,371.43234020756097,594.8741372065306,0
2025-09-03 08:00:00,44.38151218462689,0.1505499541655766,0.0033889981525712,-0.0007193413488395,-0.0035830169881474,-16.50752687326218,0.0030167962736823,0.2751576540404983,349.688395882014,581.2031274060638,1
2025-09-03 09:00:00,54.178957866537495,0.9730394975737126,-0.0007193413488395,0.0026293094420337,0.001642766782327,-13.733795957562124,0.0052989662457653,0.390531934122638,333.7119380362503,563.2664754484875,1
2025-09-03 10:00:00,59.71953518277687,0.8702126336461665,0.0026293094420337,0.0012363854753548,0.0017062553379573,19.73021532884825,0.003146353568549,0.288631699294013,323.6244269126627,564.6331557735951,0
2025-09-03 11:00:00,69.50963967557466,0.1548974230624552,0.0012363854753548,-0.0001096516023333,0.0017761992417248,21.339957320403546,0.0037560433150551,0.2869404152649454,316.8242290142174,546.122216075481,0
2025-09-03 12:00:00,63.29311884983281,0.0972114733469897,-0.0001096516023333,-0.002927616889288,-0.0020497015114654,-3.821765997543647,-0.0018008830162665,0.7442580459356383,306.5213563797344,538.1642006415185,1
2025-09-03 13:00:00,61.45628921534245,0.478880651115865,-0.002927616889288,0.0032622768429105,0.0026779922460477,95.9871293125102,0.000225008351289,0.7671132209201568,299.6571143134651,522.7010434528391,1
2025-09-03 14:00:00,66.5806191159938,0.8272762147352098,0.0032622768429105,0.0070288347953367,0.0079538638509091,71.65463635821916,0.0073634947489593,1.230672670394105,307.16995226877697,508.2052546347788,0
2025-09-03 15:00:00,80.60531591965268,0.6699395446411398,0.0070288347953367,-0.000344166902337,0.0104689868009138,-48.22027282996761,0.0099469447359102,0.4156555079656688,321.98380852766513,530.973450732295,0
2025-09-03 16:00:00,80.43193374220256,0.2653595173561716,-0.000344166902337,-0.003249536287927,0.0075196197961252,-21.19241086933871,0.0034351316050726,0.5808759017853377,334.05468480023046,554.1282042514167,1
2025-09-03 17:00:00,80.18943963188836,0.6335156707790235,-0.003249536287927,0.0040503010030809,0.0145929321505135,-4.882215852994642,0.0004565978128167,0.6380581918473379,350.25514663335053,613.2311896620304,0
2025-09-03 18:00:00,75.50803362183596,0.2791931318450568,0.0040503010030809,-0.0027875397698874,0.0114582529106754,-18.94828448938024,-0.0019867750547335,0.6395982142857195,362.4084067806753,602.747533257599,1
2025-09-03 19:00:00,80.13854142235401,0.875525812600909,-0.0027875397698874,0.00172832701062,0.0097975817687244,-32.887869669380656,0.0029910882438135,0.4195421241862488,373.6528718197043,606.1055665963415,1
2025-09-03 20:00:00,78.48812967451045,0.804497220777926,0.00172832701062,0.0001565918417244,0.0106735149592884,-26.69512381787743,-0.0009026209175428,0.1763636838389946,383.1669568644343,613.9994546966036,0
2025-09-03 21:00:00,76.28000020300732,0.4692558613563826,0.0001565918417244,-0.0019771552488473,0.0060670502684071,-20.45332964331301,-9.223639650277902e-05,0.4379868250348447,386.6882774389077,621.310207932561,0
2025-09-03 22:00:00,70.08219762603332,0.3470045785662136,-0.0019771552488473,-0.0003768021563119,0.0044538626367405,-2.497925536099288,-0.0021973655634347,0.2770406265509499,384.7143982869478,610.5523359373777,0
2025-09-03 23:00:00,57.23317475433161,0.2506147205002549,-0.0003768021563119,-0.0021620089047251,0.0024015053343488,102.02711750506262,-0.0045159663098845,0.3276645392612464,374.6655673342804,581.0771690847074,1
2025-09-04 00:00:00,57.80556485881558,0.7957831970436723,-0.0021620089047251,0.0032166795130362,0.008545801736673,-4.357324601346868,0.0006778684519989,0.4998321965141664,364.9703450411741,574.6073712929426,0
2025-09-04 01:00:00,56.66122505387608,0.6976982913817495,0.0032166795130362,-0.001054670608311,0.0042288542854514,-26.688310907410884,0.0,0.3915854113017956,353.28846097958865,555.716844772018,0
2025-09-04 02:00:00,50.5963871275464,0.0756428596337253,-0.001054670608311,-0.0044524270162874,-0.0072524075261729,42.86574135435546,-0.0022904181115623,0.5143286034159678,332.23393392337124,542.1670701454456,0
2025-09-04 03:00:00,28.967272411831686,0.0218877094685558,-0.0044524270162874,-0.0027060321153585,-0.0096142727391943,47.309648065479415,-0.0082131297399569,0.5331313461564304,300.8461495790528,543.4508508493423,0
2025-09-04 04:00:00,9.19024897402817,0.0,-0.0027060321153585,-0.0020851426693323,-0.0084498791205996,-37.20481659218272,-0.0092436018009783,0.3618817417818381,260.2476236646226,535.9450757886746,0
2025-09-04 05:00:00,2.08982878199115,0.2371119419828823,-0.0020851426693323,-0.0023864196867912,-0.0148865998104718,249.7378672520537,-0.0071775944714821,0.3190512472902863,211.19303972303828,538.6075703751978,0
2025-09-04 06:00:00,3.0503245192716077,0.2543176355324916,-0.0023864196867912,-0.0023444796377674,-0.0144435396783519,-62.21025343010934,-0.006816041993891,0.4070150583433304,154.7944248605776,542.4620296341128,1
2025-09-04 07:00:00,5.787727295124498,0.4008443059469645,-0.0023444796377674,0.0006285506446237,-0.0155433160443481,-18.690545336413056,-0.0041023486799349,0.2701981906036546,97.50381048526572,532.385456088819,1
2025-09-04 08:00:00,10.50165687838378,0.5086027817804182,0.0006285506446237,0.0016065722295176,-0.014093335656555,-6.056398004166452,-0.000109356763626,0.4002857169455444,45.26880968057749,519.5750663681886,1
2025-09-04 09:00:00,17.89946209449192,0.8071590856026197,0.0016065722295176,0.0015720506826514,-0.0105441297250562,-35.92431944489638,0.0038071735567928,0.1946215964908718,1.6148229858588437,514.5568473418899,0
2025-09-04 10:00:00,21.06939078425555,1.9008515804766325e-05,0.0015720506826514,-0.0016815097988092,-0.0118488373675534,48.01349490772313,0.0014971131133597,0.4755359496608635,-37.346409859892624,499.122072531755,1
2025-09-04 11:00:00,24.266698052245744,0.5185258062509898,-0.0016815097988092,0.0016360275735079,-0.0080508008893205,19.68510464598858,0.00152656845735,0.458631892428487,-68.34880037224517,495.10478163663,1
2025-09-04 12:00:00,26.68593717412888,0.6785678043385557,0.0016360275735079,0.0011178660657561,-0.0101496143366004,13.35081378490688,0.0010723838404546,0.5329838640906556,-90.60437510376228,475.14515437687055,0
2025-09-04 13:00:00,24.970936326434,0.3279052160355942,0.0011178660657561,-0.0042452129930822,-0.0133401567213716,39.37130269741138,-0.0014913193538182,0.6815523609501696,-113.5020536901931,478.7833576356646,0
2025-09-04 14:00:00,17.585241260115996,0.1668051313357737,-0.0042452129930822,-0.0056466153841223,-0.0145343450892066,83.81788501162026,-0.0087739623114484,0.7451611637478229,-145.26664942516595,480.88526066168896,0
2025-09-04 15:00:00,8.387282812464894,0.3394215278494731,-0.0056466153841223,-0.0030243605614161,-0.0148526735352641,-17.25489646039209,-0.0129161889386207,0.4874609523066888,-185.88469214479684,488.7691706144261,0
2025-09-04 16:00:00,5.712244351773733,0.2312003448841797,-0.0030243605614161,-0.0006574144448215,-0.0134249453107532,-30.063825033675485,-0.0093283903903599,0.2967333020584973,-230.64720949938217,507.63351557053824,1
2025-09-04 17:00:00,11.457696072557882,0.7370678102233473,-0.0006574144448215,0.003176102894361,-0.0078624227296008,-22.667271217711203,-0.0005056721118764,0.4417939258094429,-269.58081612110675,529.8382644583569,1
2025-09-04 18:00:00,21.007516651089084,0.5351090054592326,0.003176102894361,0.0017338644958642,-0.003784078595969,25.24113540846116,0.0042525529454041,0.4721350827900427,-299.1659458882238,530.1226741399033,0
2025-09-04 19:00:00,28.08677433566416,0.2167650295034483,0.0017338644958642,-0.0016108150200287,-0.0060234442606214,-40.728643656183415,0.0032991523701968,0.3641894685054203,-323.4829615458262,515.4524831299107,1
2025-09-04 20:00:00,40.1219184909715,0.997797727361738,-0.0016108150200287,0.0055223381312712,-0.0021076783588678,7.833214706920266,0.0056453876071069,0.5922305281808422,-332.78524056118374,513.2794486206312,1
2025-09-04 21:00:00,49.67019204261891,0.7900960827424974,0.0055223381312712,0.0008327448257913,-0.002846984215728,-55.44995628711676,0.0047442679370338,0.1959095022624397,-329.9629606374357,513.7052022905865,1
2025-09-04 22:00:00,72.96228620209963,0.9112719826683462,0.0008327448257913,0.0089259274726735,0.0077604530557547,279.0812768682096,0.0152810104297363,0.989956743488904,-303.1306197891384,505.5748306984021,0
2025-09-04 23:00:00,72.44463098691263,0.1079260773194968,0.0089259274726735,-0.0068387858019937,-0.0007143603197466,11.652160380901444,0.0029198864964711,1.0472147468903628,-274.0880600587227,516.167342791374,0
2025-09-05 00:00:00,66.42686420031278,0.0321547968790876,-0.0068387858019937,-0.0025250655996666,-0.0043572919851694,-38.86502809908957,-0.0004379239289867,0.4468472259619215,-249.0132054477612,494.7611040205613,1
2025-09-05 01:00:00,59.06271678317356,0.9788272425591512,-0.0025250655996666,0.006046690237826,0.0059346112457387,-26.34944975165549,-0.0033171611638343,0.6158753602250324,-216.4844416822739,538.2574537333788,1
2025-09-05 02:00:00,67.40607259696473,0.6794924087768042,0.006046690237826,0.001970133445448,0.0135513600753089,80.21063452155911,0.0054917580836074,0.3963511978778667,-176.999261067624,582.6383498952802,0
2025-09-05 03:00:00,79.17513275510795,0.8816296417378191,0.001970133445448,-0.0002594177971382,0.0163163028395869,-56.372431279367504,0.0077574058861357,0.2191861651288053,-135.28115796761736,576.2748963313318,1
2025-09-05 04:00:00,83.60130641151413,0.9283264851886676,-0.0002594177971382,0.0011961927431997,0.0181699100276081,196.7501056731416,0.0029069083915094,0.2904482031495377,-91.91649425190492,583.9966894505227,1
2025-09-05 05:00:00,86.76386822883602,0.5510695893123045,0.0011961927431997,0.0011613335565247,0.0161551406897716,-53.42473365896574,0.0020981085025861,0.2714957270702519,-47.51745242084386,573.8040687754856,1
2025-09-05 06:00:00,92.93539619273012,0.9938437673963691,0.0011613335565247,0.003020229603522,0.0174415057974292,19.148025621080333,0.0053777559032464,0.3686736336294229,0.695204161274404,550.2452067200935,1
2025-09-05 07:00:00,96.86672563903136,0.9599465715147398,0.003020229603522,0.0092707303763633,0.0283230511938213,334.32101463416075,0.0134522935364099,0.9875762166511158,65.39895533254855,534.0626919543727,0
2025-09-05 08:00:00,95.65453079028435,0.0346126491574773,0.0092707303763633,-0.0029773997877056,0.0198233132748443,-67.65176638375719,0.0093135601921795,0.3370937868029018,131.5404176827319,517.5524996719174,0
2025-09-05 09:00:00,88.54456999954482,0.3535053992074179,-0.0029773997877056,-0.0027977669917686,0.0161928014572843,9.768588845802784,0.0034955635968888,0.4353901606418299,189.79606014109413,510.0551782667802,0
2025-09-05 10:00:00,79.72463180490264,0.1707227332412593,-0.0027977669917686,-0.0004231381550408,0.00684373582957,-40.3024281346942,-0.006198304934515,0.338956296106519,238.86458850957428,553.3019512477241,1
2025-09-05 11:00:00,75.19691487430809,0.7166096742898148,-0.0004231381550408,0.0008694167637715,0.0145519383953353,-32.60949866397672,-0.0023514883830378,0.2680901436531022,280.6159268707579,540.8968118728869,1
2025-09-05 12:00:00,80.42110778079929,0.8736892207398864,0.0008694167637715,0.0076321215933682,0.0247091255883702,972.834283439582,0.0080784002020991,1.187671786316235,328.685979850324,537.1870395962516,0
2025-09-05 13:00:00,86.29605040654862,0.6256423006692324,0.0076321215933682,-0.0011544023538584,0.0175080329966858,-27.84722941589236,0.0073471360032816,0.5334964684709055,375.3634614832782,525.9951081965193,0
2025-09-05 14:00:00,62.69566345760232,0.0317117977591819,-0.0011544023538584,-0.0224836061494712,-0.0069457065982333,71.634875764343,-0.0160058869099613,2.3482954099932627,377.7535524396321,509.9390290396255,1
2025-09-05 15:00:00,35.908267083486244,0.5882006868258176,-0.0224836061494712,0.0013270562447735,-0.0053592325563215,-66.16323963480725,-0.0223109522585561,0.6601435987774932,353.7414825287433,569.5590983939376,1
