open time,stoch_k,close_position,return_lag_1h,log_return_1h,log_return_12h,volume_change_pct,log_return_3h,hl_range_pct,macd_signal,atr_lag_3h,target_class
2020-10-11 23:00:00,57.75297619047603,0.4888241009739927,0.0022608165495516,0.0013343380988072,-0.0003060481469279,14.738279611318417,0.0037664230501985,0.4525456019955889,19.5927300621226,54.94322981414775,1
2020-10-12 00:00:00,65.22023809523799,0.9480369512274424,0.0013343380988072,0.000824708958787,0.0019934783109589,-15.635970589533745,0.0044198636071459,0.3044364761302225,18.094520172369588,59.81299911313726,1
2020-10-12 01:00:00,71.28720238095207,0.8307692306032233,0.000824708958787,0.0014253705148457,0.0023028558635991,34.431490354212336,0.00358441757244,0.439241993816395,17.19351301046536,59.836356319341824,1
2020-10-12 02:00:00,76.03869047619021,0.7742015966132408,0.0014253705148457,0.000554493473027,0.0019517409213317,-23.20156129438437,0.0028045729466596,0.3515496515641234,16.775697647698763,59.23733086796019,0
2020-10-12 03:00:00,77.02083333333312,0.0485144791092787,0.000554493473027,-0.0013999857460509,-0.0017963653671557,28.87805534276764,0.0005798782418216,0.2335529205094435,16.389931972587352,57.48037866310598,0
2020-10-12 04:00:00,75.95486020866066,0.6252821668412273,-0.0013999857460509,-5.358070639101673e-05,-0.0006489238760801,-27.39795690517201,-0.0008990729794149,0.2723905277313955,15.997388730889671,56.94963733002706,1
2020-10-12 05:00:00,77.67419405463919,0.6011220194667403,-5.358070639101673e-05,0.0013421660217246,-0.0021547549406843,46.26194874327459,-0.0001114004307173,0.3127280765775849,15.828656942222327,55.74466323502512,0
2020-10-12 06:00:00,72.60595527587405,0.0775559957218422,0.0013421660217246,-0.0050514751738854,-0.00585643686768,20.64015894798292,-0.0037628898585517,0.5786334974396682,14.856552672142977,53.66218728966619,1
2020-10-12 07:00:00,73.33294714943953,0.771559198995502,-0.0050514751738854,0.0032656208741109,0.0039906081833094,15.66587643865278,-0.0004436882780497,0.5574136988612721,13.989917149986509,52.044173911832914,0
2020-10-12 08:00:00,68.51231543895415,0.0379016753534794,0.0032656208741109,-0.0018066566207169,0.0028670846456496,-31.678210161174448,-0.0035925109204912,0.3205444237067283,12.875228307120448,50.87316148955911,0
2020-10-12 09:00:00,72.94631244428618,0.7659894656484453,-0.0018066566207169,-2.1129215719481626e-05,0.0026746870280904,22.49142630985508,0.0014378350376746,0.5850213407333388,11.630323969971606,51.927221383162106,0
2020-10-12 10:00:00,60.23101543696307,0.4644770439861606,-2.1129215719481626e-05,-0.0082914882405346,-0.0078776177619959,161.60991094352335,-0.0101192740769711,1.7730499601856011,8.846190492895191,52.74884842722198,0
2020-10-12 11:00:00,46.5319918138421,0.1310563939287822,-0.0082914882405346,-0.0018090401829436,-0.0110209960437468,-41.10719046401585,-0.0101216576391979,0.335900238429588,4.8982527218007945,51.58178782527754,1
2020-10-12 12:00:00,39.142896513710674,0.9799534632217592,-0.0018090401829436,0.0041242039368083,-0.0077215010657255,-24.309391356420875,-0.0059763244866701,0.4948241412538332,1.1580599881049525,52.64380298061492,1
2020-10-12 13:00:00,55.976137691477845,0.842322171553699,0.0041242039368083,0.0174016988210034,0.0082548272404322,243.8154927507812,0.019716862574868,2.196433482924659,0.9036706918366918,63.14995991057096,0
2020-10-12 14:00:00,73.72630298477308,0.4489187172914057,0.0174016988210034,-0.0017614825396575,0.0059388512277479,-56.79138554502896,0.0197644202181543,0.4677012362170208,2.522793027283715,61.33710563124449,1
2020-10-12 15:00:00,87.43897703714822,0.6646854878104025,-0.0017614825396575,0.0069962193838169,0.0143350563576158,40.54034676747052,0.0226364356651629,1.04888747274745,6.510218706272761,60.94659808615565,1
2020-10-12 16:00:00,88.07580501550997,0.4564339295140474,0.0069962193838169,0.0001731544767356,0.0145617915407423,-25.96134278583556,0.0054078913208951,0.4500760948042552,11.790094322927857,74.61826965143028,1
2020-10-12 17:00:00,90.99282296650692,0.7349999998162864,0.0001731544767356,0.0004249671277022,0.0136445926467201,-43.8017928034402,0.0075943409882547,0.3461318468124285,17.654736889673575,73.11982181918522,0
2020-10-12 18:00:00,90.93779904306204,0.2971360380679966,0.0004249671277022,-0.0006578668558985,0.0180382009647067,-7.920221763542168,-5.974525146074494e-05,0.2176870277061834,23.41697351989532,76.54983454638624,0
2020-10-12 19:00:00,90.58293460925032,0.2005126743946348,-0.0006578668558985,-0.0001524098511672,0.0146201702394284,-3.135960863860232,-0.0003853095793635,0.3040635043253971,28.73150633573721,74.79556065021578,1
2020-10-12 20:00:00,90.85406698564584,0.6386278193988332,-0.0001524098511672,0.0011044455049724,0.017531272365118,-16.149266028205446,0.0002941687979068,0.3681759631962404,33.62492391498772,72.31016346091465,1
2020-10-12 21:00:00,91.96770821682856,0.7827141038376413,0.0011044455049724,0.0107100320965015,0.0282624336773389,148.0697902100409,0.0116620677503068,1.412082682880068,39.907081737428086,68.94086607084941,0
2020-10-12 22:00:00,91.63413805444276,0.3906726717433201,0.0107100320965015,-0.0022362920816596,0.034317629836214,-35.743037078294925,0.0095781855198142,0.5904069802351328,46.22298737804226,66.52437563721735,0
2020-10-12 23:00:00,82.38718271564359,0.2811145850320278,-0.0022362920816596,-0.0111972414994908,0.0249294285196669,74.74643725806635,-0.002723501484649,1.5814195563073274,50.05256101383766,64.81263452027322,0
2020-10-13 00:00:00,68.9537357646408,0.5475542284581048,-0.0111972414994908,-0.0030319375486736,0.0177732870341849,-32.526866678184206,-0.0164654711298241,0.9907468231629664,51.45210831125711,71.96816062596798,1
2020-10-13 01:00:00,57.75195017232766,0.84559310787847,-0.0030319375486736,0.0008131831784361,0.0011847713916175,-37.83377748755209,-0.0134159958697283,0.524746363897177,51.287099621883954,71.7440062955417,0
2020-10-13 02:00:00,51.96274008870503,0.5780920218281534,0.0008131831784361,-0.0012961877372069,0.0016500661940679,2.961288490396763,-0.0035149421074444,0.4124375424363326,49.79549310656402,79.64157727443154,0
2020-10-13 03:00:00,39.15536296917527,0.6061093246776399,-0.0012961877372069,-0.0025764808526637,-0.0079226340424128,27.84780285178583,-0.0030594854114347,0.651408942385562,46.96548671571203,82.08646461197219,1
2020-10-13 04:00:00,28.231491725725107,0.8741240589477933,-0.0025764808526637,0.0020296644770393,-0.0060661240421091,-47.34635965663095,-0.0018430041128315,0.3355827451417639,43.70932578241601,80.53457428254563,1
2020-10-13 05:00:00,22.64638502546039,0.7092384815685642,0.0020296644770393,0.0022880179660164,-0.0042030732037949,14.254608096503052,0.001741201590392,0.3640133404936766,40.67673151923097,78.16639040522102,0
2020-10-13 06:00:00,24.962270501503507,0.3832989689931372,0.0022880179660164,-0.0024578705300445,-0.0060030768779408,6.232767258702543,0.0018598119130113,0.4224896925581707,37.39981536616431,77.92593394770519,0
2020-10-13 07:00:00,21.757163176009172,0.4806858864743452,-0.0024578705300445,-0.0024045465080484,-0.008255213534822,30.852133607488152,-0.0025743990720764,0.463412504366047,33.61643935312509,75.11193866572629,1
2020-10-13 08:00:00,19.65082570600281,0.9835959419418048,-0.0024045465080484,0.0031751842902828,-0.0061844747495119,-6.913913068013777,-0.0016872327478102,0.4032756462594501,30.21839609781619,72.7389430467458,0
2020-10-13 09:00:00,18.428281380627936,0.2075346992043438,0.0031751842902828,-0.0017519921298836,-0.018646498975897,-16.090452175852487,-0.0009813543476493,0.2638575343708028,26.850285850257062,71.00758997197825,1
2020-10-13 10:00:00,28.1525707262414,0.784875301647363,-0.0017519921298836,0.0042270741465141,-0.0121831327477231,183.7502439819144,0.0056502663069132,1.6189266373126836,24.391367231130097,69.72704783112266,0
2020-10-13 11:00:00,31.681421355963103,0.361637239107296,0.0042270741465141,-0.0026544090879253,-0.0036403003361575,-48.21895045246676,-0.0001793270712946,0.5423824431760738,22.08853170904625,68.0558301288996,0
2020-10-13 12:00:00,34.612097951996375,0.2776490671530553,-0.0026544090879253,-0.0033486962669089,-0.0039570590543929,3.892270439038348,-0.00177603120832,0.7163721746057833,19.34125068721495,65.35612797683537,0
2020-10-13 13:00:00,24.657210423567083,0.223574024314784,-0.0033486962669089,-0.0086211174088669,-0.0133913596416959,122.01380957085428,-0.0146242227637012,1.115272751943004,14.847493768823837,74.00569026420433,1
2020-10-13 14:00:00,24.64527861645773,0.9734656454564362,-0.0086211174088669,0.0035672955172713,-0.0085278763872176,-21.70526425089613,-0.0084025181585046,0.8139417484251805,10.107920426045538,73.16956953104683,0
2020-10-13 15:00:00,26.753467322259823,0.2757932547843068,0.0035672955172713,-0.0004478516368751,-0.0063992471714289,-44.79362672025795,-0.0055016735284708,0.4401347369160756,5.358324860478103,73.8010288502578,1
2020-10-13 16:00:00,35.023346303501576,0.9053463347502602,-0.0004478516368751,0.00083231712925,-0.0075965945192181,19.51074788207321,0.0039517610096461,0.5220002755683999,0.9904643647244572,77.57095536095368,0
2020-10-13 17:00:00,30.36057068741848,0.0874031007582266,0.00083231712925,-0.0035456649830576,-0.0134302774682923,-36.87878681575375,-0.0031611994906827,0.4544533788960883,-3.5548605840512684,78.65231569231406,1
2020-10-13 18:00:00,29.450064850842548,0.6218577285394996,-0.0035456649830576,0.0020965650156096,-0.0088758419226381,36.29815857597261,-0.0006167828381978,0.4929632549461128,-7.584847390776815,76.61357885714882,1
2020-10-13 19:00:00,28.568093385213587,0.3001328020805472,0.0020965650156096,0.0008521494887084,-0.0056191459258812,-15.539373366967755,-0.0005969504787393,0.5951089891577275,-10.908526429959648,75.38975179592389,1
2020-10-13 20:00:00,37.73929961089465,0.9017919476607557,0.0008521494887084,0.0032595707434209,-0.005534759472743,-26.794638438133852,0.006208285247739,0.3761047036282624,-12.997224773061642,73.69048381050064,1
2020-10-13 21:00:00,46.62645914396864,0.6830870277543668,0.0032595707434209,0.0018922987187956,-0.0018904686240637,0.1792159178571228,0.0060040189509249,0.3724233727771811,-13.827491257276822,72.4333063954649,0
2020-10-13 22:00:00,52.87678339818401,0.5233550978093106,0.0018922987187956,-0.000929087450429,-0.0070466302210068,-26.39092521563936,0.0042227820117875,0.3481980619131455,-13.963552883171614,72.10021308150316,0
2020-10-13 23:00:00,52.29961089494137,0.2990476189764051,-0.000929087450429,-0.0013527835185912,-0.0057450046516727,-13.600611266834306,-0.0003895722502245,0.3677577982165498,-13.872197286692083,70.01948357568145,1
2020-10-14 00:00:00,59.151881517598575,0.8551165145827004,-0.0013527835185912,0.0048008310208299,0.002404522636066,58.43183973474202,0.0025189600518096,0.6880733944954053,-12.73461774782927,68.06309189170415,0
2020-10-14 01:00:00,65.2711194325563,0.2553846153322437,0.0048008310208299,-0.0024272343639664,0.0085984056809664,-25.639307227811525,0.0010208131382722,0.4258497340077045,-11.415746191850776,66.04572818515383,0
2020-10-14 02:00:00,71.49992386272642,0.1775384614837917,-0.0024272343639664,-0.0021914855685966,0.0028396245950987,13.713186623748474,0.0001821110882668,0.2845226672643102,-10.426180607128495,64.32817617192856,0
2020-10-14 03:00:00,61.67311406399971,0.0,-0.0021914855685966,-0.0028615734323599,0.0004259027996139,12.749782959163335,-0.0074802933649229,0.5179982440737488,-10.19188105075294,65.37330644536218,1
2020-10-14 04:00:00,50.19579497449004,0.6096014491649127,-0.0028615734323599,0.0004081695408583,1.7552112220823663e-06,49.22283366735278,-0.0046448894600982,0.4844378721593092,-10.345832586209315,64.18592741355059,1
2020-10-14 05:00:00,44.41306674445976,0.8991136598281575,0.0004081695408583,0.0014610218524906,0.0050084420467704,-25.29185537631524,-0.0009923820390108,0.336157724222728,-10.445681175459312,61.92264688401126,1
2020-10-14 06:00:00,46.47740035360054,0.954545454284083,0.0014610218524906,0.0008776909409718,0.0037895679721326,13.438951663452636,0.0027468823343209,0.3197526032432338,-10.322713789929104,61.71388639229617,0
2020-10-14 07:00:00,50.84504818950353,0.719946571522721,0.0008776909409718,-0.0005508756566007,0.0023865428268233,-15.054104557634474,0.0017878371368618,0.3935159228526582,-10.143361545168746,61.24860879284649,1
2020-10-14 08:00:00,54.800244046167215,0.7193984960242432,-0.0005508756566007,0.0018974474180151,0.0010244195014178,35.094157313097305,0.0022242627023861,0.2907302093607258,-9.569059793390968,59.61370816478606,0
2020-10-14 09:00:00,51.61507047764484,0.4026937340615349,0.0018974474180151,-0.0016907240009469,-0.0025586032183249,-21.41936672089859,-0.0003441522395325,0.4487011053304567,-9.063746682223194,57.96415758158709,0
2020-10-14 10:00:00,39.34431559874781,0.2448394495061852,-0.0016907240009469,-0.0038014251086365,-0.0054309408765325,61.62473763557217,-0.0035947016915682,0.6133243304073843,-9.298650849784494,57.03243204004516,0
2020-10-14 11:00:00,20.82462418593381,0.0421112804797975,-0.0038014251086365,-0.0009816599284163,-0.0050598172863575,-33.97481863614357,-0.0064738090379997,0.4618531152203956,-10.142052578477696,55.33368689432765,1
2020-10-14 12:00:00,19.43693604621497,0.9999999998190046,-0.0009816599284163,0.0037990145427125,-0.006061633764475,24.25603885742436,-0.0009840704943403,0.4843869589879863,-10.60949199827722,55.04056640187564,1
2020-10-14 13:00:00,45.51382952803285,0.886089520176488,0.0037990145427125,0.0108828892729886,0.0072484898724802,120.153638313537,0.0137002438872849,1.2942525266716254,-8.801329746055297,56.09195451602739,0
2020-10-14 14:00:00,49.86672183618026,0.1586672619623397,0.0108828892729886,-0.0126852923794233,-0.0032453169383465,14.509460038472088,0.0019966114362779,1.5737381242847208,-7.960565652805664,55.83395776488268,0
2020-10-14 15:00:00,41.39906694331967,0.3106470543166985,-0.0126852923794233,-0.0057138256225217,-0.0060975691285084,-11.622458270111668,-0.0075162287289564,1.1590211257901335,-8.787041450631348,55.79224649596248,1
2020-10-14 16:00:00,18.364777892910443,0.7150144532026868,-0.0057138256225217,0.0016698708759834,-0.0048358677933832,-34.866915508838225,-0.0167292471259615,0.5186213367573098,-10.293300690611328,62.467086031965145,0
2020-10-14 17:00:00,19.629574346344235,0.6168789806952941,0.0016698708759834,-0.0002037302037072,-0.0065006198495811,-27.016891294352103,-0.0042476849502455,0.2769601768311313,-12.160068610664812,70.80372274396753,0
2020-10-14 18:00:00,21.24785431748639,0.7479206652674454,-0.0002037302037072,-0.0003175843852808,-0.0076958951758338,10.690227868724422,0.0011485562869954,0.5516258050057521,-14.18465796946105,75.11845683368408,1
2020-10-14 19:00:00,21.56752991516778,0.2881881622413442,-0.0003175843852808,0.0007479266992448,-0.0063970928199882,-16.030760861456727,0.0002266121102566,0.3411139765037846,-16.034411276821213,73.95356705984959,1
2020-10-14 20:00:00,27.074159763166215,0.9008664112631712,0.0007479266992448,0.0034668394761882,-0.0048277007618152,-35.67604024587451,0.0038971817901521,0.4360531522697889,-17.012623498161734,70.9140265555746,0
2020-10-14 21:00:00,31.41652362116556,0.1040081176803722,0.0034668394761882,-0.001139324756918,-0.0042763015177863,-9.291521703022788,0.0030754414185149,0.3467421019854554,-17.56128517079708,70.31445323017644,1
2020-10-14 22:00:00,37.88715575789224,0.6558197745542441,-0.001139324756918,0.0022483914238135,0.0017735150146637,7.569358774165824,0.0045759061430839,0.3506148265751183,-17.36365190432089,68.0555637137353,1
2020-10-14 23:00:00,42.39619872129748,0.7046669040426297,0.0022483914238135,0.0020708261243865,0.0048260010674667,21.96906326013321,0.003179892791282,0.4916845406638128,-16.292197110707786,66.739452019897,0
2020-10-15 00:00:00,45.25835261337901,0.1114103819511991,0.0020708261243865,-0.0022972813635799,-0.0012702948388257,-16.81295483647679,0.0020219361846203,0.3585069467304688,-15.11008782861628,64.78806258990436,0
2020-10-15 01:00:00,44.7147797099284,0.4458644802397258,-0.0022972813635799,-0.0001571444314188,-0.0123103285432333,23.907219865067788,-0.0003835996706123,0.3640945047805454,-13.91471003673084,63.01391526205409,0
2020-10-15 02:00:00,37.709281787197874,0.0506976744068212,-0.0001571444314188,-0.0024903898202608,-0.0021154259840708,-15.839408458450244,-0.0049448156152596,0.3784688207703689,-13.193953644237244,62.52292131476447,1
2020-10-15 03:00:00,36.68277218977647,0.951456310310114,-0.0024903898202608,0.0015294281522742,0.005127827790725,-20.45516849037866,-0.0011181060994054,0.2262948459261655,-12.500945008361215,60.97414122085273,1
2020-10-15 04:00:00,46.47562190257804,0.6088490769248565,0.0015294281522742,0.0008582338041045,0.0043161907188462,16.916086343065118,-0.0001027278638819,0.3234776836398803,-11.677289960374768,59.58098827650606,1
2020-10-15 05:00:00,62.763629593818735,0.7782874615753865,0.0008582338041045,0.0013355166888848,0.0058554376114384,48.22458218902115,0.0037231786452636,0.3440913016980939,-10.545484514241256,58.39663197104134,0
2020-10-15 06:00:00,74.37626611305767,0.3433935360400427,0.0013355166888848,-0.0007587969266566,0.0054142250700625,-3.996829931965829,0.0014349535663329,0.3692750519951202,-9.393837885786349,56.06472968739553,1
